Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
461,FlixBus,A/C Sleeper (2+1),17:00,08:15,15h 15m,1713.39,1837.5,RK Ashram,Bus Stand,Delhi,Katra
462,Travel Point,A/C Seater / Sleeper (2+2),18:45,09:00,14h 15m,1046.67,1427.62,"Red fort, metro gate no 4 near travel point office shop no.3 red fort delhi",New bus stand katra,Delhi,Katra
463,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:30,11:00,14h 30m,1199.0,2520.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
464,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:00,13:20,14h 20m,1157.0,2430.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
465,Lavish Travels,A/C Seater / Sleeper (2+2),17:40,09:30,15h 50m,739.08,1664.08,Red Fort,Katra,Delhi,Katra
466,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,06:30,13h 30m,1220.0,2270.0,Shop No 9 Capital Holidays,Katra,Delhi,Katra
467,Ram Dalal Holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:50,06:50,13h 00m,1280.0,2340.0,ISBT Kashmiri Gate,katra,Delhi,Katra
468,RK Holiday,A/C Seater / Sleeper (2+2),23:00,13:10,14h 10m,1899.0,1899.0,Majnu Ka Tilla,Subhash Parking,Delhi,Katra
469,Perfect Holiday,VE A/C Sleeper (2+2),18:20,07:40,13h 20m,904.65,1098.9,Redfort Metro Station,Main Chowk Katra,Delhi,Katra
470,Lucky Bus Service,VE A/C Sleeper (2+2),17:30,07:45,14h 15m,1979.1,2024.1,ISBT Kashmiri Gate,Durga Parking Katra,Delhi,Katra
471,Big Bus,A/C Seater / Sleeper (2+2),21:15,10:45,13h 30m,2599.0,3810.0,ISBT Kashmiri Gate,Moon Light Parking,Delhi,Katra
472,India Tours & Travels (GetBookCab),A/C Semi Sleeper / Sleeper (2+2),21:45,12:00,14h 15m,1127.58,2191.33,Munirka,Katra (jammu and kashmir),Delhi,Katra
473,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),08:30,23:05,14h 35m,1114.0,1524.0,Majnu Ka Tilla,Subhash Parking,Delhi,Katra
474,Ashiana Travels(India),A/C Seater / Sleeper (2+2),21:55,11:50,13h 55m,809.1,1349.1,"Jmana bazar, anguri bagh, near nagpal dairy, redfort delhi",Katra bus stand,Delhi,Katra
475,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:45,09:50,13h 05m,1099.0,2519.0,ISBT Kashmiri Gate,Moonlight Parking - Boarding Zone,Delhi,Katra
476,Classic Travels,A/C Seater / Sleeper (2+2),19:15,07:45,12h 30m,900.0,1100.0,ISBT Kashmiri Gate,Katra Bus Stand,Delhi,Katra
477,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),21:40,10:50,13h 10m,799.2,1339.2,Redfort,moonlight parking katra,Delhi,Katra
478,IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:00,10:00,16h 00m,1069.0,2699.0,IFFCO Chowk -Boarding Zone,Moonlight Parking - Boarding Zone,Delhi,Katra
479,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),20:30,10:00,13h 30m,1290.0,2270.0,Shop No 9 Capital Holidays,Katra,Delhi,Katra
480,FlixBus,A/C Sleeper (2+1),21:00,11:45,14h 45m,1427.68,1551.79,RK Ashram,Bus Stand,Delhi,Katra
481,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:45,13:15,14h 30m,1157.0,2430.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
482,Shub Yatra Holidays,A/C Sleeper (2+2),22:00,12:00,14h 00m,1079.1,2069.1,Laal Quila (Metro Gate No.2),Moon Light Parking,Delhi,Katra
483,SHARMA EXPRESS,A/C Seater / Sleeper (2+2),21:15,11:00,13h 45m,3999.0,3999.0,ISBT Kashmiri Gate,Katra,Delhi,Katra
484,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),21:30,11:45,14h 15m,949.0,1549.0,Shop no-21 new lajpat rai market red fort delhi,Subash parking jammu road katra,Delhi,Katra
485,Tiwari and Brothers,A/C Sleeper (2+1),19:00,09:30,14h 30m,4750.0,4750.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
486,OurBus India Limited,Bharat Benz A/C Sleeper (2+1),21:00,11:00,14h 00m,1575.0,1855.0,ISBT Kashmiri Gate,New Bus Stand Katra,Delhi,Katra
487,Awadh Travels,A/C Sleeper (2+2),21:10,11:10,14h 00m,1049.0,1049.0,Chandni Chowk,Moon Light Parking Katra,Delhi,Katra
488,NKS Holidays,A/C Sleeper (2+2),17:00,07:00,14h 00m,1619.0,1619.0,"Sunehari masjid,redfort",Subhash parking katra,Delhi,Katra
489,Ravika Travel Heights,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:30,07:30,13h 00m,989.1,1619.1,Morigate,Durga Parking Near Hp Petrol Pump,Delhi,Katra
490,Travel Point,A/C Seater / Sleeper (2+2),22:00,11:45,13h 45m,1046.67,1903.81,"Red fort, metro gate no 4 near travel point office shop no.3 red fort delhi",New bus stand katra,Delhi,Katra
491,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),21:15,10:15,13h 00m,1200.0,2200.0,ISBT Kashmiri Gate,katra new bus stand,Delhi,Katra
492,Gajraj bus service,Volvo 9600 A/C Sleeper (2+1),21:25,11:15,13h 50m,1400.0,1600.0,ISBT Kashmiri Gate,Subhash parking katra,Delhi,Katra
493,King Luxuries,Bharat Benz A/C Sleeper (2+1),18:40,08:40,14h 00m,1425.0,2660.0,Sunehri Masjid,Katra,Delhi,Katra
494,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),19:00,09:00,14h 00m,1240.0,2250.0,ISBT Kashmiri Gate,katra new bus stand,Delhi,Katra
495,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),13:30,05:00,15h 30m,799.0,1199.0,Sunehari Majid Lal Quila,Katra,Delhi,Katra
496,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),16:00,06:00,14h 00m,899.0,1499.0,ISBT Kashmiri Gate,Railway Road Geeta Lodge Parking Katra,Delhi,Katra
497,Perfect Holiday,A/C Seater / Sleeper (2+2),21:50,11:10,13h 20m,831.58,1479.08,Redfort Metro Station,Main Chowk Katra,Delhi,Katra
498,Orbit Aviation Pvt Ltd,Mercedes Benz Multi-Axle A/C Sleeper (2+1),20:50,11:20,14h 30m,1625.0,2445.0,ISBT Kashmiri Gate,Subhash Parking,Delhi,Katra
499,Vaishnoyatra services pvt ltd,A/C Seater / Sleeper (2+2),20:30,10:30,14h 00m,1035.0,1035.0,Jamana Bazar Red Fort,Katra,Delhi,Katra
500,KVS Holidays,A/C Sleeper (2+2),21:00,10:30,13h 30m,399.0,1599.0,Redfort,Moon Light Parking,Delhi,Katra
501,Big Bus,A/C Seater / Sleeper (2+2),17:35,06:30,12h 55m,1299.0,2499.0,ISBT Kashmiri Gate,Moon Light Parking,Delhi,Katra
502,Maheshwaram Travels,A/C Seater / Sleeper (2+2),19:40,09:00,13h 20m,1463.4,1975.5,Red Fort Metro Station,Katra,Delhi,Katra
503,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),22:00,11:30,13h 30m,1099.0,1649.0,Gate 4 Red Fort Metro Station,Katra,Delhi,Katra
504,Vamika Travels,A/C Seater / Sleeper (2+1),21:00,09:30,12h 30m,449.1,1708.2,Redfort,Moon Light Parking,Delhi,Katra
505,KVS Holidays,A/C Seater / Sleeper (2+2),17:00,06:30,13h 30m,1599.0,2100.0,Redfort,Moon Light Parking,Delhi,Katra
506,MM Travels,A/C Seater / Sleeper (2+2),11:00,23:45,12h 45m,849.0,1299.0,Redfort Metro Station Gate No.2,Moon Light Parking Katra,Delhi,Katra
507,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),19:00,09:30,14h 30m,1599.0,1699.0,Gate 4 Red Fort Metro Station,Katra,Delhi,Katra
508,City Land Travels,A/C Seater/Sleeper (2+1),20:30,10:50,14h 20m,889.2,1609.2,ISBT Kashmiri Gate,Moon Light Parking Katra,Delhi,Katra
509,Lucky Bus Service,Volvo A/C Sleeper (2+2),18:30,09:00,14h 30m,1979.1,2024.1,ISBT Kashmiri Gate,Durga Parking Katra,Delhi,Katra
510,New National Travels,A/C Seater / Sleeper (2+2),22:30,12:00,13h 30m,1449.0,1599.0,Red Fort,Railway Road Katra,Delhi,Katra
511,Ashok Bus Service,A/C Seater / Sleeper (2+2),21:30,11:30,14h 00m,1349.1,1889.1,ISBT Kashmiri Gate,Guru Nanak Parking,Delhi,Katra
512,SHAH HOLIDAY TRAVEL,A/C Seater / Sleeper (2+2),17:00,07:00,14h 00m,989.1,1439.1,Chandni Chowk,New Bus Stand Katra,Delhi,Katra
513,Travel Point World LLP,A/C Seater / Sleeper (2+2),18:30,08:20,13h 50m,1099.0,1499.0,Shop no 3 near metro gate no 3 red fort delhi,Katra bus stand,Delhi,Katra
514,Orbit Aviation Pvt Ltd,Mercedes Benz Multi-Axle A/C Sleeper (2+1),20:25,10:25,14h 00m,1459.0,1969.0,ISBT Kashmiri Gate,Subhash Parking,Delhi,Katra
515,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),18:30,08:30,14h 00m,999.0,1549.0,Shop no-21 new lajpat rai market red fort delhi,Subash parking jammu road katra,Delhi,Katra
516,Travel Point World LLP,A/C Seater / Sleeper (2+2),21:30,11:20,13h 50m,1099.0,1699.0,Shop no 3 near metro gate no 3 red fort delhi,Katra bus stand,Delhi,Katra
517,Go Devbhoomi Tours and Travels,A/C Seater / Sleeper (2+2),21:00,11:00,14h 00m,5000.0,5000.0,ISBT Kashmiri Gate,Katra,Delhi,Katra
518,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),21:05,08:45,11h 40m,1199.0,1599.0,"Anshi rajshree mori gate ,near golchakkar",Subhash parking katra,Delhi,Katra
519,Vaishnoyatra services pvt ltd,A/C Sleeper (2+1),20:30,10:30,14h 00m,1619.1,1979.1,Jamana Bazar Red Fort,Katra,Delhi,Katra
520,Vaishnoyatra services pvt ltd,A/C Seater / Sleeper (2+2),22:30,11:30,13h 00m,1080.0,1080.0,Jamana Bazar Red Fort,Katra,Delhi,Katra
521,Lucky Bus Service,A/C Sleeper (2+2),21:30,09:45,12h 15m,1619.1,1709.1,ISBT Kashmiri Gate,Durga Parking Katra,Delhi,Katra
522,Vamika Travels,A/C Sleeper (2+2),21:15,09:30,12h 15m,899.1,1708.2,Redfort,Katra,Delhi,Katra
523,Here Bus,A/C Seater / Sleeper (2+2),18:55,09:50,14h 55m,1612.0,2374.0,Red fort metro station gate no 2,"New bus stand katra entrance gate, opp masijid katra",Delhi,Katra
524,Cool cool Tour and Travels India Pvt LTD,A/C Seater / Sleeper (2+2),20:30,10:31,14h 01m,899.1,1259.1,Red fort metro station,Subhash parking katra,Delhi,Katra
525,Lavish Travels,A/C Seater / Sleeper (2+2),20:30,10:20,13h 50m,739.08,1664.08,Red Fort,Katra,Delhi,Katra
526,RK Holiday,A/C Seater / Sleeper (2+2),22:00,12:10,14h 10m,854.05,1424.05,Majnu Ka Tilla,Subhash Parking,Delhi,Katra
527,RK Holiday,A/C Seater / Sleeper (2+2),18:40,09:40,15h 00m,999.0,1599.0,Chandni Chowk,Subhash Parking,Delhi,Katra
528,Apex Bus Travels,A/C Seater / Sleeper (2+2),21:45,11:45,14h 00m,719.1,1619.1,Lal Quila,Katra,Delhi,Katra
529,Rjroadrunner,A/C Seater / Sleeper (2+2),21:00,09:00,12h 00m,949.0,1599.0,ISBT Kashmiri Gate,Moon Light Parking,Delhi,Katra
530,Ashok Travels,A/C Seater / Sleeper (2+2),21:30,10:30,13h 00m,2999.0,3699.0,ISBT Kashmiri Gate,Moon Light Parking Area,Delhi,Katra
531,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),22:30,12:45,14h 15m,949.0,1549.0,Shop no-21 new lajpat rai market red fort delhi,Subash parking jammu road katra,Delhi,Katra
532,Pooja Travel Point,A/C Seater / Sleeper (2+1),22:20,11:55,13h 35m,2000.0,2000.0,ISBT Kashmiri Gate,Katra,Delhi,Katra
533,Sahiba Travels India Sahiba Bus Service Regd,A/C Sleeper (2+2),20:00,10:01,14h 01m,1800.0,1800.0,Red fort,Katra bus stand,Delhi,Katra
534,Sahiba Travels India Sahiba Bus Service Regd,A/C Sleeper (2+2),17:00,07:01,14h 01m,1800.0,1800.0,Red fort,Katra bus stand,Delhi,Katra
535,Apex Bus Travels,A/C Seater/Sleeper (2+1),18:45,08:45,14h 00m,899.1,1529.1,Lal Quila,Katra Bus Stand,Delhi,Katra
536,Northern Travels,Bharat Benz A/C Sleeper (2+1),20:30,11:00,14h 30m,1999.0,2499.0,ISBT Kashmiri Gate,Katra,Delhi,Katra
537,Kadamba Transport Corporation Limited (KTCL) - 180251,A/C Sleeper (2+1),19:45,07:00,11h 15m,1400.0,1500.0,Majestic,Panjim,Bangalore,Goa
538,Intercity travels,Bharat Benz A/C Sleeper (2+1),21:00,10:00,13h 00m,1499.0,1999.0,Anand Rao Circle,Panjim,Bangalore,Goa
539,Sunrise Tours and Travels,Bharat Benz A/C Sleeper (2+1),20:15,08:45,12h 30m,1499.0,1799.0,Anand Rao Circle,Panjim,Bangalore,Goa
540,AdSea Bird Tourist,NON A/C Sleeper (2+1),20:30,10:30,14h 00m,1350.0,1620.0,Anand Rao Circle,Panjim,Bangalore,Goa
541,Sunrise Tours and Travels,A/C Sleeper (2+1),21:20,09:25,12h 05m,1499.0,1799.0,Anand Rao Circle,Panjim,Bangalore,Goa
542,Butterfly Holidays,VE A/C Sleeper (2+1),21:10,09:35,12h 25m,1299.0,1599.0,Anand Rao Circle,Panjim,Bangalore,Goa
543,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:45,10:55,14h 10m,1366.0,1366.0,Anand Rao Circle,Panjim,Bangalore,Goa
544,AdSea Bird Tourist,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:30,12:30,13h 00m,1900.0,2400.0,Anand Rao Circle,Panjim,Bangalore,Goa
545,IntrCity SmartBus,A/C Sleeper (2+1),20:05,10:15,14h 10m,2121.0,3086.0,Anand Rao Circle,Panjim,Bangalore,Goa
546,Streamline tours and travels,A/C Sleeper (2+1),21:00,09:10,12h 10m,1419.0,1889.0,Anand Rao Circle,Panjim,Bangalore,Goa
547,IntrCity SmartBus,AC Sleeper (2+1),21:30,11:50,14h 20m,2121.0,3086.0,Anand Rao Circle,Panjim,Bangalore,Goa
548,Sea Bird Tourist,NON A/C Sleeper (2+1),18:00,07:30,13h 30m,1300.0,1800.0,Anand Rao Circle,Panjim,Bangalore,Goa
549,Streamline tours and travels,A/C Sleeper (2+1),22:00,10:05,12h 05m,1419.0,1769.0,Anand Rao Circle,Panjim,Bangalore,Goa
550,Limousine Tours & Travels,A/C Sleeper (2+1),20:20,09:50,13h 30m,1200.0,1500.0,Anand Rao Circle,Panjim,Bangalore,Goa
551,VKV Travels,A/C Sleeper (2+1),22:55,10:00,11h 05m,1491.5,1776.5,Yeshwantpur,Panjim,Bangalore,Goa
552,Shanta Travels,NON A/C Sleeper (2+1),19:30,08:20,12h 50m,1110.0,1210.0,Yeshwantpur,Panjim,Bangalore,Goa
553,VRL Travels,NON A/C Sleeper (2+1),20:00,09:30,13h 30m,1200.0,1500.0,Anand Rao Circle,Panjim,Bangalore,Goa
554,Shanta Travels,Bharat Benz A/C Sleeper (2+1),20:30,09:30,13h 00m,1210.0,1510.0,Yeshwantpur,Panjim,Bangalore,Goa
555,VRL Travels,A/C Seater / Sleeper (2+1),19:30,09:15,13h 45m,1000.0,1500.0,Anand Rao Circle,Panjim,Bangalore,Goa
556,VRL Travels,A/C Sleeper (2+1),21:00,10:45,13h 45m,1200.0,1500.0,Anand Rao Circle,Panjim,Bangalore,Goa
557,Sugama Tourist,NON A/C Sleeper (2+1),19:00,06:45,11h 45m,1050.0,1050.0,Anand Rao Circle,Panjim,Bangalore,Goa
558,Rajat Travels,A/C Seater / Sleeper (2+1),21:20,10:30,13h 10m,10000.0,10000.0,Anand Rao Circle,Panjim,Bangalore,Goa
559,FlixBus,A/C Sleeper (2+1),18:55,11:05,16h 10m,2391.96,2391.96,Electronic City,Mapusa,Bangalore,Goa
560,FlixBus,Bharat Benz A/C Sleeper (2+1),18:10,10:00,15h 50m,2391.96,2391.96,Electronic City,Mapusa,Bangalore,Goa
561,IntrCity SmartBus,AC Sleeper (2+1),22:10,12:00,13h 50m,2121.0,3086.0,Anand Rao Circle,Panjim,Bangalore,Goa
562,Anand Travels,A/C Sleeper (2+1),21:00,10:30,13h 30m,1800.0,2200.0,Anand Rao Circle,Panjim,Bangalore,Goa
563,Butterfly Holidays,VE A/C Sleeper (2+1),21:10,09:30,12h 20m,3999.0,3999.0,Anand Rao Circle,Panjim,Bangalore,Goa
564,Sea Bird Tourist,A/C Sleeper (2+1),22:30,11:30,13h 00m,1500.0,2000.0,Anand Rao Circle,Panjim,Bangalore,Goa
565,Anand Travels,NON A/C Sleeper (2+1),18:30,07:30,13h 00m,1705.0,2000.0,Anand Rao Circle,Panjim,Bangalore,Goa
566,Sri Tourist,A/C Sleeper (2+1),21:05,08:30,11h 25m,1099.0,1399.0,Anand Rao Circle,Panjim,Bangalore,Goa
567,Poulo Travels,A/C Sleeper (2+1),20:30,09:55,13h 25m,1700.0,1800.0,Anand Rao Circle,Panjim,Bangalore,Goa
568,Poulo Travels,A/C Sleeper (2+1),21:00,10:30,13h 30m,1700.0,1800.0,Anand Rao Circle,Panjim,Bangalore,Goa
569,Sri Tourist,A/C Sleeper (2+1),20:15,07:32,11h 17m,1099.0,1299.0,Anand Rao Circle,Panjim,Bangalore,Goa
570,Sea Bird Tourist,A/C Sleeper (2+1),21:00,10:00,13h 00m,1500.0,2000.0,Anand Rao Circle,Panjim,Bangalore,Goa
571,Sri Varalakshmi Travels,NON A/C Sleeper (2+1),19:25,07:30,12h 05m,2999.0,2999.0,Anand Rao Circle,Panjim,Bangalore,Goa
572,TGSRTC - 1004,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:10,16:00,10h 50m,946.0,946.0,Hebbal,Shamshabad,Bangalore,Hyderabad
573,TGSRTC - 4494,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:25,16:50,10h 25m,946.0,946.0,Hebbal,Shamshabad,Bangalore,Hyderabad
574,TGSRTC - 1298,LAHARI A/C SLEEPER CUM SEATER,08:25,19:25,11h 00m,1203.0,1203.0,Hebbal,Shamshabad,Bangalore,Hyderabad
575,TGSRTC - 89149,Lahari Non A/C Sleeper Cum Seater,09:10,19:50,10h 40m,951.0,951.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
576,TGSRTC - 1038,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:10,20:15,10h 05m,946.0,946.0,Hebbal,Shamshabad,Bangalore,Hyderabad
577,TGSRTC - 7144,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:00,00:30,12h 30m,944.0,944.0,KEMPEGOWDA BUS STATION,Jubilee Bus Station JBS,Bangalore,Hyderabad
578,TGSRTC - 6818,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:40,00:35,10h 55m,946.0,946.0,Hebbal,Shamshabad,Bangalore,Hyderabad
579,TGSRTC - 2995,LAHARI A/C SLEEPER CUM SEATER,15:45,02:45,11h 00m,1203.0,1203.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
580,TGSRTC - 8208,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:25,02:50,09h 25m,946.0,946.0,Hebbal,Shamshabad,Bangalore,Hyderabad
581,TGSRTC - 7291,LAHARI A/C SLEEPER CUM SEATER,17:45,04:30,10h 45m,1203.0,1203.0,Hebbal,Jubilee Bus Station JBS,Bangalore,Hyderabad
582,TGSRTC - 7809,LAHARI A/C SLEEPER CUM SEATER,18:30,05:20,10h 50m,1201.0,1201.0,KEMPEGOWDA BUS STATION,Jubilee Bus Station JBS,Bangalore,Hyderabad
583,TGSRTC - 1957,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:10,07:10,12h 00m,954.0,954.0,Hebbal,Kukatpally,Bangalore,Hyderabad
584,TGSRTC - 8212,LAHARI A/C SLEEPER CUM SEATER,19:30,06:00,10h 30m,1203.0,1203.0,Hebbal,Uppal,Bangalore,Hyderabad
585,TGSRTC - 8666,LAHARI A/C SLEEPER CUM SEATER,19:57,05:00,09h 03m,1203.0,1203.0,Hebbal,Shamshabad,Bangalore,Hyderabad
586,TGSRTC - 1010,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:10,07:10,11h 00m,946.0,946.0,Hebbal,Shamshabad,Bangalore,Hyderabad
587,TGSRTC - 7661,LAHARI A/C SLEEPER CUM SEATER,20:45,06:15,09h 30m,1203.0,1203.0,Hebbal,Shivarampalli,Bangalore,Hyderabad
588,TGSRTC - 9572,Lahari A/C sleeper,21:10,07:45,10h 35m,1569.0,1569.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
589,TGSRTC - 8210,LAHARI A/C SLEEPER CUM SEATER,21:30,07:30,10h 00m,1203.0,1203.0,Hebbal,Uppal,Bangalore,Hyderabad
590,TGSRTC - 1295,Lahari A/C sleeper,21:40,08:00,10h 20m,1569.0,1569.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
591,TGSRTC - 1002,LAHARI A/C SLEEPER CUM SEATER,21:55,07:45,09h 50m,1203.0,1203.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
592,TGSRTC - 1083,LAHARI A/C SLEEPER CUM SEATER,22:10,08:40,10h 30m,1203.0,1203.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
593,TGSRTC - 1030,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,09:40,11h 00m,946.0,946.0,Hebbal,Shamshabad,Bangalore,Hyderabad
594,TGSRTC - 1300,Lahari Non A/C Sleeper Cum Seater,23:10,08:30,09h 20m,951.0,951.0,Hebbal,Shamshabad,Bangalore,Hyderabad
595,KSM Roadways,Bharat Benz A/C Sleeper (2+1),22:32,07:30,08h 58m,2519.0,3389.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
596,TVK TRAVELS,Bharat Benz A/C Sleeper (2+1),21:45,06:51,09h 06m,2999.0,3199.0,Hebbal,Kukatpally,Bangalore,Hyderabad
597,KSM Roadways,Bharat Benz A/C Sleeper (2+1),21:45,07:30,09h 45m,2549.0,3429.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
598,AdStreamline tours and travels,Bharat Benz A/C Sleeper (2+1),21:15,07:50,10h 35m,1899.0,3009.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
599,Rajesh Transports,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:00,05:57,08h 57m,2709.0,4049.0,Hebbal,Kukatpally,Bangalore,Hyderabad
600,Vikram Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:15,07:40,09h 25m,2209.0,3539.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
601,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:00,07:00,09h 00m,2929.0,3979.0,Anand Rao Circle,Kukatpally,Bangalore,Hyderabad
602,AdJabbar Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:45,07:45,10h 00m,1890.0,3264.0,Marathahalli,Lakdikapul,Bangalore,Hyderabad
603,Mythri Tours And Travels,A/C Sleeper (2+1),22:00,08:02,10h 02m,1859.0,2839.0,Hebbal,Kukatpally,Bangalore,Hyderabad
604,Pramukh Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:50,07:30,08h 40m,2799.0,2999.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
605,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),21:45,06:30,08h 45m,2100.0,3150.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
606,BSR Tours And Travels,A/C Sleeper (2+1),20:57,07:20,10h 23m,1749.0,2589.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
607,Rajesh Transports,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:10,07:40,10h 30m,2709.0,3509.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
608,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:50,07:40,08h 50m,2749.0,3649.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
609,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:35,07:51,09h 16m,3479.0,4349.0,Anand Rao Circle,Kukatpally,Bangalore,Hyderabad
610,FlixBus,VE A/C Sleeper (2+1),19:45,07:50,12h 05m,1472.32,1472.32,Marathahalli,Kukatpally,Bangalore,Hyderabad
611,November Travels,Bharat Benz A/C Sleeper (2+1),22:00,07:15,09h 15m,1920.0,2890.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
612,Intercity travels,Bharat Benz A/C Sleeper (2+1),21:50,07:45,09h 55m,1899.0,2799.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
613,Intercity travels,Bharat Benz A/C Sleeper (2+1),21:20,06:15,08h 55m,1899.0,2799.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
614,Intercity travels,Bharat Benz A/C Sleeper (2+1),22:20,07:15,08h 55m,1899.0,2799.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
615,VSR Tours and Travels,A/C Sleeper (2+1),20:42,07:00,10h 18m,1601.1,2589.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
616,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:00,07:20,09h 20m,2499.0,3399.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
617,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:20,07:20,10h 00m,1890.0,3379.0,Marathahalli,Kukatpally,Bangalore,Hyderabad
618,TVK TRAVELS,A/C Sleeper (2+1),22:35,07:40,09h 05m,2999.0,3199.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
619,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:10,07:20,09h 10m,2270.0,3600.0,Hebbal,Lakdikapul,Bangalore,Hyderabad
620,November Travels,A/C Seater / Sleeper (2+1),21:30,07:10,09h 40m,1460.0,2070.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
621,Pramukh Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:47,07:50,09h 03m,2699.0,3299.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
622,FlixBus,A/C Sleeper (2+1),19:20,06:50,11h 30m,1079.46,1203.57,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
623,Intercity travels,Bharat Benz A/C Sleeper (2+1),22:05,07:30,09h 25m,1899.0,2799.0,Hebbal,Kukatpally,Bangalore,Hyderabad
624,BSR Tours And Travels,Scania AC Multi Axle Sleeper (2+1),20:07,06:40,10h 33m,2480.0,2980.0,Anand Rao Circle,Lakdikapul,Bangalore,Hyderabad
625,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:15,07:45,12h 30m,1519.0,3539.0,Marathahalli,Lakdikapul,Bangalore,Hyderabad
